link,year,disambiguation,length,pageviews,revisions,title,score
Katherine_Corri_Harris,1890,,1,1,1,?,0.05448825167540282
Ken_Harris,1898,,1,1,1,?,0.05448825167540282
Robert_Brackman,1898,,1,1,1,?,0.05448825167540282
Youssef_Wahbi,1898,,1,1,1,?,0.05448825167540282
Field_Eugene_Kindley,1896,,1,1,1,?,0.05448825167540282
Jean_Goldkette,1899,,1,1,1,?,0.05448825167540282
Vivienne_Segal,1897,,1,1,1,?,0.05448825167540282
Carl_Benton_Reid,1893,,1,1,1,?,0.05448825167540282
Therese_Giehse,1898,,1,1,1,?,0.05448825167540282
Johnny_Lee_(actor),1898,,1,1,1,?,0.05448825167540282
Elizabeth_Harrison_Walker,1897,,1,1,1,?,0.05448825167540282
Milt_Franklyn,1897,,1,1,1,?,0.05448825167540282
Fern_Andra,1893,,1,1,1,?,0.05448825167540282
"William_""Billy""_Costello",1898,,1,1,1,?,0.05448825167540282
Dorothy_Peterson,1897,,1,1,1,?,0.05448825167540282
Ivan_Triesault,1898,,1,1,1,?,0.05448825167540282
Milt_Gross,1895,,1,1,1,?,0.05448825167540282
Edward_Charles_Titchmarsh,1899,,1,1,1,?,0.05448825167540282
Max_Ehrlich,1892,,1,1,1,?,0.05448825167540282
Henry_de_La_Falaise,1898,,1,1,1,?,0.05448825167540282
Queenie_Smith,1898,,1,1,1,?,0.05448825167540282
Jim_Jordan_(actor),1896,,1,1,1,?,0.05448825167540282
Lloyd_Hughes,1897,,1,1,1,?,0.05448825167540282
Ólafur_Thors,1892,,1,1,1,?,0.05448825167540282
Virginia_Valli,1898,,1,1,1,?,0.05448825167540282
Kitty_McShane,1897,,1,1,1,?,0.05448825167540282
José_Bustamante_y_Rivero,1894,,1,1,1,?,0.05448825167540282
Lawrence_Riley,1896,,1,1,1,?,0.05448825167540282
John_W._Galbreath,1897,,1,1,1,?,0.05448825167540282
René_Iché,1897,,1,1,1,?,0.05448825167540282
Raymond_Griffith,1895,,1,1,1,?,0.05448825167540282
Jan_Brzechwa,1898,,1,1,1,?,0.05448825167540282
Hersch_Lauterpacht,1897,,1,1,1,?,0.05448825167540282
John_Stuart_(actor),1898,,1,1,1,?,0.05448825167540282
Herbert_Mundin,1898,,1,1,1,?,0.05448825167540282
George_Chandler,1898,,1,1,1,?,0.05448825167540282
Roy_Kilner,1890,,1,1,1,?,0.05448825167540282
Ernest_N._Harmon,1894,,1,1,1,?,0.05448825167540282
John_D._MacArthur,1897,,1,1,1,?,0.05448825167540282
Wright_Patman,1893,,1,1,1,?,0.05448825167540282
Charlotte_Greenwood,1890,,1,1,1,?,0.05448825167540282
Arthur_Lubin,1898,,1,1,1,?,0.05448825167540282
Jean_de_Brunhoff,1899,,1,1,1,?,0.05448825167540282
Arthur_Rhys-Davids,1897,,1,1,1,?,0.05448825167540282
Philip_Barry,1896,,1,1,1,?,0.05448825167540282
Tom_Maguire,1892,,1,1,1,?,0.05448825167540282
Helen_Hooven_Santmyer,1895,,1,1,1,?,0.05448825167540282
Rhys_Williams_(Welsh-American_actor),1897,,1,1,1,?,0.05448825167540282
Wiley_Blount_Rutledge,1894,,1,1,1,?,0.05448825167540282
Leon_Štukelj,1898,,1,1,1,?,0.05448825167540282
Jimmy_Dykes,1896,,1,1,1,?,0.05448825167540282
Ray_Arcel,1899,,1,1,1,?,0.05448825167540282
Ulysses_S._Grant_IV,1893,,1,1,1,?,0.05448825167540282
Ruth_McDevitt,1895,,1,1,1,?,0.05448825167540282
Billy_Cotton,1899,,1,1,1,?,0.05448825167540282
Eric_Linklater,1899,,1,1,1,?,0.05448825167540282
Jobyna_Ralston,1899,,1,1,1,?,0.05448825167540282
Eleanor_Boardman,1898,,1,1,1,?,0.05448825167540282
Ted_Lewis_(musician),1890,,1,1,1,?,0.05448825167540282
Junius_Matthews,1890,,1,1,1,?,0.05448825167540282
Vilhelm_Moberg,1898,,1,1,1,?,0.05448825167540282
Manuel_dos_Reis_Machado,1899,,1,1,1,?,0.05448825167540282
Indra_Devi,1899,,1,1,1,?,0.05448825167540282
Evelyn_Brent,1899,,1,1,1,?,0.05448825167540282
Âşık_Veysel_Şatıroğlu,1894,,1,1,1,?,0.05448825167540282
Maurice_Rose,1899,,1,1,1,?,0.05448825167540282
Rachel_Bluwstein,1890,,1,1,1,?,0.05448825167540282
Robert_Harron,1893,,1,1,1,?,0.05448825167540282
Osbert_Sitwell,1892,,1,1,1,?,0.05448825167540282
Celia_Lovsky,1897,,1,1,1,?,0.05448825167540282
Isham_Jones,1894,,1,1,1,?,0.05448825167540282
Elisabeth_Bergner,1897,,1,1,1,?,0.05448825167540282
Carl_Lutz,1895,,1,1,1,?,0.05448825167540282
R._K._Shanmukham_Chetty,1892,,1,1,1,?,0.05448825167540282
Olga_Rudge,1895,,1,1,1,?,0.05448825167540282
Miriam_Cooper,1891,,1,1,1,?,0.05448825167540282
Arthur_Ford_(psychic),1896,,1,1,1,?,0.05448825167540282
Vera_Caspary,1899,,1,1,1,?,0.05448825167540282
Irene_Rich,1891,,1,1,1,?,0.05448825167540282
Floyd_Bennett,1890,,1,1,1,?,0.05448825167540282
Lee_Tracy,1898,,1,1,1,?,0.05448825167540282
Mitchell_Leisen,1898,,1,1,1,?,0.05448825167540282
John_Ballance,1893,,1,1,1,?,0.05448825167540282
Al_Sherman,1897,,1,1,1,?,0.05448825167540282
Sarah_Aaronsohn,1890,,1,1,1,?,0.05448825167540282
Daisy_Fellowes,1890,,1,1,1,?,0.05448825167540282
Hope_Emerson,1897,,1,1,1,?,0.05448825167540282
Sacheverell_Sitwell,1897,,1,1,1,?,0.05448825167540282
Kurt_Wintgens,1894,,1,1,1,?,0.05448825167540282
Freddie_Keppard,1890,,1,1,1,?,0.05448825167540282
Helen_Traubel,1899,,1,1,1,?,0.05448825167540282
Mariano_Ospina_Pérez,1891,,1,1,1,?,0.05448825167540282
Edward_Bernard_Raczyński,1891,,1,1,1,?,0.05448825167540282
K._M._Panikkar,1894,,1,1,1,?,0.05448825167540282
Frank_Hawks,1897,,1,1,1,?,0.05448825167540282
Dorothy_C._Stratton,1899,,1,1,1,?,0.05448825167540282
Jüri_Uluots,1890,,1,1,1,?,0.05448825167540282
Nina_Hamnett,1890,,1,1,1,?,0.05448825167540282
Uri_Zvi_Greenberg,1896,,1,1,1,?,0.05448825167540282
Alice_Terry,1899,,1,1,1,?,0.05448825167540282
Carol_Ryrie_Brink,1895,,1,1,1,?,0.05448825167540282
Joseph_Dunninger,1892,,1,1,1,?,0.05448825167540282
Franz_Jonas,1899,,1,1,1,?,0.05448825167540282
Ferdinand_Heim,1897,,1,1,1,?,0.05448825167540282
Margarete_Schütte-Lihotzky,1897,,1,1,1,?,0.05448825167540282
Victor_Crutchley,1893,,1,1,1,?,0.05448825167540282
Café_Filho,1899,,1,1,1,?,0.05448825167540282
Oswald_de_Andrade,1890,,1,1,1,?,0.05448825167540282
Herbert_Lumsden,1897,,1,1,1,?,0.05448825167540282
Teresa_Hsu_Chih,1898,,1,1,1,?,0.05448825167540282
Don_Barclay_(actor),1892,,1,1,1,?,0.05448825167540282
Joyce_Carey,1898,,1,1,1,?,0.05448825167540282
Luis_Trenker,1892,,1,1,1,?,0.05448825167540282
Doris_Speed,1899,,1,1,1,?,0.05448825167540282
Olive_Carey,1896,,1,1,1,?,0.05448825167540282
Byron_Foulger,1899,,1,1,1,?,0.05448825167540282
Eugeniusz_Bodo,1899,,1,1,1,?,0.05448825167540282
Vicente_Huidobro,1893,,1,1,1,?,0.05448825167540282
Bert_Acosta,1895,,1,1,1,?,0.05448825167540282
Alfred_Wintle,1897,,1,1,1,?,0.05448825167540282
Henry_Hall_(bandleader),1898,,1,1,1,?,0.05448825167540282
Frank_Ferguson,1899,,1,1,1,?,0.05448825167540282
Boris_Yefimov,1899,,1,1,1,?,0.05448825167540282
Patricia_Collinge,1892,,1,1,1,?,0.05448825167540282
Hisamuddin_of_Selangor,1898,,1,1,1,?,0.05448825167540282
Otto_Messmer,1892,,1,1,1,?,0.05448825167540282
Ernest_Haycox,1899,,1,1,1,?,0.05448825167540282
Rod_La_Rocque,1898,,1,1,1,?,0.05448825167540282
Marcel_Déat,1894,,1,1,1,?,0.05448825167540282
Philip_K._Wrigley,1894,,1,1,1,?,0.05448825167540282
George_Llewelyn_Davies,1893,,1,1,1,?,0.05448825167540282
Grace_Darmond,1893,,1,1,1,?,0.05448825167540282
Manuel_A._Odría,1896,,1,1,1,?,0.05448825167540282
Mance_Lipscomb,1895,,1,1,1,?,0.05448825167540282
Ann_Pennington_(actress),1893,,1,1,1,?,0.05448825167540282
Elisha_Scott,1894,,1,1,1,?,0.05448825167540282
Valērija_Seile,1891,,1,1,1,?,0.05448825167540282
