link,year,disambiguation,length,pageviews,revisions,title,score
Hugo_Bergmann,1883,,1,1,1,?,0.05448825167540282
James_Stephenson,1889,,1,1,1,?,0.05448825167540282
Valeska_Suratt,1882,,1,1,1,?,0.05448825167540282
Lew_Cody,1884,,1,1,1,?,0.05448825167540282
Otto_Plath,1885,,1,1,1,?,0.05448825167540282
Harry_Ruby,1885,,1,1,1,?,0.05448825167540282
Norman_Scott_(Medal_of_Honor),1889,,1,1,1,?,0.05448825167540282
Martha_Wentworth,1889,,1,1,1,?,0.05448825167540282
Arthur_S._Carpender,1884,,1,1,1,?,0.05448825167540282
André_Marty,1886,,1,1,1,?,0.05448825167540282
Adolphe_Pégoud,1889,,1,1,1,?,0.05448825167540282
Rudolf_Weigl,1883,,1,1,1,?,0.05448825167540282
Hasui_Kawase,1883,,1,1,1,?,0.05448825167540282
Eleazar_López_Contreras,1883,,1,1,1,?,0.05448825167540282
Mary_Alden,1883,,1,1,1,?,0.05448825167540282
Josef_Frings,1887,,1,1,1,?,0.05448825167540282
Charles_Nordhoff,1887,,1,1,1,?,0.05448825167540282
Roscoe_Arbuckle,1887,,1,1,1,?,0.05448825167540282
Elsie_J._Oxenham,1880,,1,1,1,?,0.05448825167540282
Tadeusz_Kutrzeba,1886,,1,1,1,?,0.05448825167540282
Isabel_Randolph,1889,,1,1,1,?,0.05448825167540282
Marie_Brémont,1886,,1,1,1,?,0.05448825167540282
Theodore_Kosloff,1882,,1,1,1,?,0.05448825167540282
Milan_Vidmar,1885,,1,1,1,?,0.05448825167540282
Homer_S._Ferguson,1889,,1,1,1,?,0.05448825167540282
Tony_Jannus,1889,,1,1,1,?,0.05448825167540282
Eddie_Collins_(actor),1883,,1,1,1,?,0.05448825167540282
Paul_Legentilhomme,1884,,1,1,1,?,0.05448825167540282
Mokichi_Okada,1882,,1,1,1,?,0.05448825167540282
Walter_Baldwin,1889,,1,1,1,?,0.05448825167540282
Jan_Kubelík,1880,,1,1,1,?,0.05448825167540282
Hans_Gerhard_Creutzfeldt,1885,,1,1,1,?,0.05448825167540282
Hans_Wilsdorf,1881,,1,1,1,?,0.05448825167540282
Hans_Moser_(actor),1880,,1,1,1,?,0.05448825167540282
Ilo_Wallace,1888,,1,1,1,?,0.05448825167540282
Alfred_A._Cunningham,1882,,1,1,1,?,0.05448825167540282
Aubrey_Fitch,1883,,1,1,1,?,0.05448825167540282
Hidetsugu_Yagi,1886,,1,1,1,?,0.05448825167540282
Louis_Charles_Breguet,1880,,1,1,1,?,0.05448825167540282
Catherine_Bramwell-Booth,1883,,1,1,1,?,0.05448825167540282
Thomas_J._Moore,1883,,1,1,1,?,0.05448825167540282
Nikolai_Astrup,1880,,1,1,1,?,0.05448825167540282
José_Mendes_Cabeçadas,1883,,1,1,1,?,0.05448825167540282
Paul_Leni,1885,,1,1,1,?,0.05448825167540282
William_S._Pye,1880,,1,1,1,?,0.05448825167540282
Lilias_Armstrong,1882,,1,1,1,?,0.05448825167540282
Jack_Hoxie,1885,,1,1,1,?,0.05448825167540282
Elsa_Brändström,1888,,1,1,1,?,0.05448825167540282
Thomas_de_Hartmann,1885,,1,1,1,?,0.05448825167540282
Evadne_Price,1888,,1,1,1,?,0.05448825167540282
Jonas_H._Ingram,1886,,1,1,1,?,0.05448825167540282
Nobutake_Kondō,1886,,1,1,1,?,0.05448825167540282
Lima_Barreto,1881,,1,1,1,?,0.05448825167540282
Bela_Lugosi,1882,,1,1,1,?,0.05448825167540282
George_Fitzmaurice,1885,,1,1,1,?,0.05448825167540282
Shōji_Nishimura,1889,,1,1,1,?,0.05448825167540282
Arturo_Rawson,1885,,1,1,1,?,0.05448825167540282
Ion_Agârbiceanu,1882,,1,1,1,?,0.05448825167540282
Irene_Fenwick,1887,,1,1,1,?,0.05448825167540282
Alison_Uttley,1884,,1,1,1,?,0.05448825167540282
Alcide_Nunez,1884,,1,1,1,?,0.05448825167540282
Marjorie_Newell_Robb,1889,,1,1,1,?,0.05448825167540282
Claud_Allister,1888,,1,1,1,?,0.05448825167540282
John_Painter_(supercentenarian),1888,,1,1,1,?,0.05448825167540282
Belle_da_Costa_Greene,1883,,1,1,1,?,0.05448825167540282
Harold_Saxton_Burr,1889,,1,1,1,?,0.05448825167540282
Claude_Dornier,1884,,1,1,1,?,0.05448825167540282
Lead_Belly,1888,,1,1,1,?,0.05448825167540282
Dick_Elliott,1886,,1,1,1,?,0.05448825167540282
Edgar_J._Kaufmann,1885,,1,1,1,?,0.05448825167540282
William_Frawley,1887,,1,1,1,?,0.05448825167540282
Rose_Wilder_Lane,1886,,1,1,1,?,0.05448825167540282
Edward_Bach,1886,,1,1,1,?,0.05448825167540282
Knute_Rockne,1888,,1,1,1,?,0.05448825167540282
Nick_LaRocca,1889,,1,1,1,?,0.05448825167540282
Susan_Sutherland_Isaacs,1885,,1,1,1,?,0.05448825167540282
Walter_Knott,1889,,1,1,1,?,0.05448825167540282
Nikolaos_Plastiras,1883,,1,1,1,?,0.05448825167540282
Lincoln_Beachey,1887,,1,1,1,?,0.05448825167540282
Douglass_Dumbrille,1889,,1,1,1,?,0.05448825167540282
Robert_Hichens_(sailor),1882,,1,1,1,?,0.05448825167540282
Zack_Wheat,1888,,1,1,1,?,0.05448825167540282
Aristides_de_Sousa_Mendes,1885,,1,1,1,?,0.05448825167540282
Anton_Flettner,1885,,1,1,1,?,0.05448825167540282
Johnny_Gruelle,1880,,1,1,1,?,0.05448825167540282
Harry_Benjamin,1885,,1,1,1,?,0.05448825167540282
Lotte_Lehmann,1888,,1,1,1,?,0.05448825167540282
Walther_Schwieger,1885,,1,1,1,?,0.05448825167540282
Subramania_Bharati,1882,,1,1,1,?,0.05448825167540282
Pauline_Frederick,1883,,1,1,1,?,0.05448825167540282
Volodymyr_Vynnychenko,1880,,1,1,1,?,0.05448825167540282
Velimir_Khlebnikov,1885,,1,1,1,?,0.05448825167540282
Waite_Phillips,1883,,1,1,1,?,0.05448825167540282
Grace_Brown,1886,,1,1,1,?,0.05448825167540282
Panait_Istrati,1884,,1,1,1,?,0.05448825167540282
Hans_Richter_(artist),1888,,1,1,1,?,0.05448825167540282
Chester_Conklin,1886,,1,1,1,?,0.05448825167540282
Isaac_C._Kidd,1884,,1,1,1,?,0.05448825167540282
George_Preca,1880,,1,1,1,?,0.05448825167540282
George_Bancroft_(actor),1882,,1,1,1,?,0.05448825167540282
Andrew_Higgins,1886,,1,1,1,?,0.05448825167540282
Jack_Hobbs,1882,,1,1,1,?,0.05448825167540282
Hedda_Hopper,1885,,1,1,1,?,0.05448825167540282
Lancelot_Holland,1887,,1,1,1,?,0.05448825167540282
James_E._Casey,1888,,1,1,1,?,0.05448825167540282
John_Cunningham_(Royal_Navy_officer),1885,,1,1,1,?,0.05448825167540282
Francis_Browne,1880,,1,1,1,?,0.05448825167540282
Raoul_Lufbery,1885,,1,1,1,?,0.05448825167540282
Rupert_Brooke,1887,,1,1,1,?,0.05448825167540282
John_Alexander_Douglas_McCurdy,1886,,1,1,1,?,0.05448825167540282
Monteiro_Lobato,1882,,1,1,1,?,0.05448825167540282
Mary_Boland,1882,,1,1,1,?,0.05448825167540282
Harry_Hooper,1887,,1,1,1,?,0.05448825167540282
Yitzhak_HaLevi_Herzog,1888,,1,1,1,?,0.05448825167540282
Thomas_Sopwith,1888,,1,1,1,?,0.05448825167540282
Chester_Gillette,1883,,1,1,1,?,0.05448825167540282
Walter_Terence_Stace,1886,,1,1,1,?,0.05448825167540282
Gaby_Deslys,1881,,1,1,1,?,0.05448825167540282
Vicki_Baum,1888,,1,1,1,?,0.05448825167540282
W._C._Fields,1880,,1,1,1,?,0.05448825167540282
Harvey_Spencer_Lewis,1883,,1,1,1,?,0.05448825167540282
Arnold_Zweig,1887,,1,1,1,?,0.05448825167540282
Alfonso_de_Orleans_y_Borbón,1886,,1,1,1,?,0.05448825167540282
Harry_H._Laughlin,1880,,1,1,1,?,0.05448825167540282
Bror_von_Blixen-Finecke,1886,,1,1,1,?,0.05448825167540282
Alfonso_XIII_of_Spain,1886,,1,1,1,?,0.05448825167540282
Tuti_Yusupova,1880,,1,1,1,?,0.05448825167540282
Raymonde_de_Laroche,1882,,1,1,1,?,0.05448825167540282
Ralph_DePalma,1884,,1,1,1,?,0.05448825167540282
Ernst_Kretschmer,1888,,1,1,1,?,0.05448825167540282
Ture_Nerman,1886,,1,1,1,?,0.05448825167540282
Marie_Doro,1882,,1,1,1,?,0.05448825167540282
L._S._Lowry,1887,,1,1,1,?,0.05448825167540282
Matt_Moore_(actor),1888,,1,1,1,?,0.05448825167540282
Władysław_Raczkiewicz,1885,,1,1,1,?,0.05448825167540282
"Arthur_Schlesinger,_Sr.",1888,,1,1,1,?,0.05448825167540282
Oliver_Wallace,1887,,1,1,1,?,0.05448825167540282
George_Jean_Nathan,1882,,1,1,1,?,0.05448825167540282
Margaret_Caroline_Anderson,1886,,1,1,1,?,0.05448825167540282
Mary_Nash,1884,,1,1,1,?,0.05448825167540282
Eugen_Leviné,1883,,1,1,1,?,0.05448825167540282
Archie_Hahn,1880,,1,1,1,?,0.05448825167540282
Marguerite_Clark,1883,,1,1,1,?,0.05448825167540282
Ralph_Hartley,1888,,1,1,1,?,0.05448825167540282
Alfred_Carlton_Gilbert,1884,,1,1,1,?,0.05448825167540282
William_L._Laurence,1888,,1,1,1,?,0.05448825167540282
Josiah_Stamp,1880,,1,1,1,?,0.05448825167540282
Will_Cuppy,1884,,1,1,1,?,0.05448825167540282
Eric_Coates,1886,,1,1,1,?,0.05448825167540282
Lascelles_Abercrombie,1881,,1,1,1,?,0.05448825167540282
Hannes_Kolehmainen,1889,,1,1,1,?,0.05448825167540282
Victor_Goldschmidt,1888,,1,1,1,?,0.05448825167540282
Karl_Valentin,1882,,1,1,1,?,0.05448825167540282
Georges_Mandel,1885,,1,1,1,?,0.05448825167540282
Sophie_Treadwell,1885,,1,1,1,?,0.05448825167540282
Abe_Attell,1883,,1,1,1,?,0.05448825167540282
Franklin_Pierce_Adams,1881,,1,1,1,?,0.05448825167540282
Günther_Quandt,1881,,1,1,1,?,0.05448825167540282
Percy_Kilbride,1888,,1,1,1,?,0.05448825167540282
Harpo_Marx,1888,,1,1,1,?,0.05448825167540282
Ernest_Marsden,1889,,1,1,1,?,0.05448825167540282
Ernst_Heinkel,1888,,1,1,1,?,0.05448825167540282
Maude_Fealy,1881,,1,1,1,?,0.05448825167540282
Syed_Sulaiman_Nadvi,1884,,1,1,1,?,0.05448825167540282
Nevile_Henderson,1882,,1,1,1,?,0.05448825167540282
Rembrandt_Bugatti,1884,,1,1,1,?,0.05448825167540282
Louis_Wolheim,1880,,1,1,1,?,0.05448825167540282
Luiza_Zavloschi,1883,,1,1,1,?,0.05448825167540282
